tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1934																-0.9673										300.0		IRM-VSM3-LP-HYS-218845-410	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1926																-0.9624										300.0		IRM-VSM3-LP-HYS-218845-411	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1917																-0.9574										300.0		IRM-VSM3-LP-HYS-218845-412	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1909																-0.9524										300.0		IRM-VSM3-LP-HYS-218845-413	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1901																-0.9473										300.0		IRM-VSM3-LP-HYS-218845-414	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1893																-0.9424										300.0		IRM-VSM3-LP-HYS-218845-415	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1885																-0.9374										300.0		IRM-VSM3-LP-HYS-218845-416	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1876																-0.9324										300.0		IRM-VSM3-LP-HYS-218845-417	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1868																-0.9274										300.0		IRM-VSM3-LP-HYS-218845-418	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.186																-0.9224										300.0		IRM-VSM3-LP-HYS-218845-419	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1852																-0.9175										300.0		IRM-VSM3-LP-HYS-218845-420	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1844																-0.9126										300.0		IRM-VSM3-LP-HYS-218845-421	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1835																-0.9075										300.0		IRM-VSM3-LP-HYS-218845-422	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1827																-0.9025										300.0		IRM-VSM3-LP-HYS-218845-423	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1819																-0.8975										300.0		IRM-VSM3-LP-HYS-218845-424	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1811																-0.8926										300.0		IRM-VSM3-LP-HYS-218845-425	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1803																-0.8876										300.0		IRM-VSM3-LP-HYS-218845-426	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1794																-0.8825										300.0		IRM-VSM3-LP-HYS-218845-427	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1786																-0.8775										300.0		IRM-VSM3-LP-HYS-218845-428	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1778																-0.8726										300.0		IRM-VSM3-LP-HYS-218845-429	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1769																-0.8676										300.0		IRM-VSM3-LP-HYS-218845-430	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1761																-0.8625										300.0		IRM-VSM3-LP-HYS-218845-431	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1753																-0.8575										300.0		IRM-VSM3-LP-HYS-218845-432	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1745																-0.8526										300.0		IRM-VSM3-LP-HYS-218845-433	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1736																-0.8476										300.0		IRM-VSM3-LP-HYS-218845-434	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1728																-0.8425										300.0		IRM-VSM3-LP-HYS-218845-435	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.172																-0.8375										300.0		IRM-VSM3-LP-HYS-218845-436	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1712																-0.8326										300.0		IRM-VSM3-LP-HYS-218845-437	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1704																-0.8277										300.0		IRM-VSM3-LP-HYS-218845-438	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1696																-0.8226										300.0		IRM-VSM3-LP-HYS-218845-439	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1688																-0.8176										300.0		IRM-VSM3-LP-HYS-218845-440	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1679																-0.8126										300.0		IRM-VSM3-LP-HYS-218845-441	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1671																-0.8076										300.0		IRM-VSM3-LP-HYS-218845-442	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1663																-0.8026										300.0		IRM-VSM3-LP-HYS-218845-443	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1655																-0.7975										300.0		IRM-VSM3-LP-HYS-218845-444	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1647																-0.7925										300.0		IRM-VSM3-LP-HYS-218845-445	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1639																-0.7876										300.0		IRM-VSM3-LP-HYS-218845-446	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.163																-0.7826										300.0		IRM-VSM3-LP-HYS-218845-447	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1622																-0.7775										300.0		IRM-VSM3-LP-HYS-218845-448	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1614																-0.7725										300.0		IRM-VSM3-LP-HYS-218845-449	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1606																-0.7676										300.0		IRM-VSM3-LP-HYS-218845-450	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1597																-0.7626										300.0		IRM-VSM3-LP-HYS-218845-451	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1589																-0.7575										300.0		IRM-VSM3-LP-HYS-218845-452	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1581																-0.7525										300.0		IRM-VSM3-LP-HYS-218845-453	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1573																-0.7476										300.0		IRM-VSM3-LP-HYS-218845-454	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1564																-0.7427										300.0		IRM-VSM3-LP-HYS-218845-455	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1556																-0.7377										300.0		IRM-VSM3-LP-HYS-218845-456	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1548																-0.7326										300.0		IRM-VSM3-LP-HYS-218845-457	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.154																-0.7276										300.0		IRM-VSM3-LP-HYS-218845-458	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1531																-0.7227										300.0		IRM-VSM3-LP-HYS-218845-459	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1523																-0.7177										300.0		IRM-VSM3-LP-HYS-218845-460	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1515																-0.7126										300.0		IRM-VSM3-LP-HYS-218845-461	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1506																-0.7076										300.0		IRM-VSM3-LP-HYS-218845-462	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1498																-0.7027										300.0		IRM-VSM3-LP-HYS-218845-463	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.149																-0.6976										300.0		IRM-VSM3-LP-HYS-218845-464	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1482																-0.6926										300.0		IRM-VSM3-LP-HYS-218845-465	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1473																-0.6876										300.0		IRM-VSM3-LP-HYS-218845-466	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1465																-0.6827										300.0		IRM-VSM3-LP-HYS-218845-467	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1457																-0.6776										300.0		IRM-VSM3-LP-HYS-218845-468	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1449																-0.6726										300.0		IRM-VSM3-LP-HYS-218845-469	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.144																-0.6676										300.0		IRM-VSM3-LP-HYS-218845-470	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1432																-0.6626										300.0		IRM-VSM3-LP-HYS-218845-471	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1424																-0.6577										300.0		IRM-VSM3-LP-HYS-218845-472	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1416																-0.6527										300.0		IRM-VSM3-LP-HYS-218845-473	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1407																-0.6477										300.0		IRM-VSM3-LP-HYS-218845-474	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1399																-0.6427										300.0		IRM-VSM3-LP-HYS-218845-475	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1391																-0.6377										300.0		IRM-VSM3-LP-HYS-218845-476	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1383																-0.6327										300.0		IRM-VSM3-LP-HYS-218845-477	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1374																-0.6276										300.0		IRM-VSM3-LP-HYS-218845-478	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1366																-0.6227										300.0		IRM-VSM3-LP-HYS-218845-479	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1357																-0.6177										300.0		IRM-VSM3-LP-HYS-218845-480	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1349																-0.6126										300.0		IRM-VSM3-LP-HYS-218845-481	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1341																-0.6076										300.0		IRM-VSM3-LP-HYS-218845-482	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1332																-0.6026										300.0		IRM-VSM3-LP-HYS-218845-483	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1324																-0.5976										300.0		IRM-VSM3-LP-HYS-218845-484	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1316																-0.5926										300.0		IRM-VSM3-LP-HYS-218845-485	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1308																-0.5875										300.0		IRM-VSM3-LP-HYS-218845-486	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.13																-0.5825										300.0		IRM-VSM3-LP-HYS-218845-487	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1292																-0.5776										300.0		IRM-VSM3-LP-HYS-218845-488	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1283																-0.5727										300.0		IRM-VSM3-LP-HYS-218845-489	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1275																-0.5677										300.0		IRM-VSM3-LP-HYS-218845-490	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1267																-0.5626										300.0		IRM-VSM3-LP-HYS-218845-491	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1259																-0.5576										300.0		IRM-VSM3-LP-HYS-218845-492	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.125																-0.5527										300.0		IRM-VSM3-LP-HYS-218845-493	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1242																-0.5476										300.0		IRM-VSM3-LP-HYS-218845-494	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1233																-0.5426										300.0		IRM-VSM3-LP-HYS-218845-495	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1225																-0.5376										300.0		IRM-VSM3-LP-HYS-218845-496	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1216																-0.5327										300.0		IRM-VSM3-LP-HYS-218845-497	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1208																-0.5276										300.0		IRM-VSM3-LP-HYS-218845-498	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1199																-0.5226										300.0		IRM-VSM3-LP-HYS-218845-499	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1191																-0.5176										300.0		IRM-VSM3-LP-HYS-218845-500	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1183																-0.5127										300.0		IRM-VSM3-LP-HYS-218845-501	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1175																-0.5077										300.0		IRM-VSM3-LP-HYS-218845-502	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1166																-0.5027										300.0		IRM-VSM3-LP-HYS-218845-503	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1158																-0.4977										300.0		IRM-VSM3-LP-HYS-218845-504	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1149																-0.4927										300.0		IRM-VSM3-LP-HYS-218845-505	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1141																-0.4877										300.0		IRM-VSM3-LP-HYS-218845-506	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1133																-0.4827										300.0		IRM-VSM3-LP-HYS-218845-507	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1124																-0.4777										300.0		IRM-VSM3-LP-HYS-218845-508	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1116																-0.4727										300.0		IRM-VSM3-LP-HYS-218845-509	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1108																-0.4677										300.0		IRM-VSM3-LP-HYS-218845-510	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1099																-0.4627										300.0		IRM-VSM3-LP-HYS-218845-511	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1091																-0.4576										300.0		IRM-VSM3-LP-HYS-218845-512	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1082																-0.4526										300.0		IRM-VSM3-LP-HYS-218845-513	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1074																-0.4477										300.0		IRM-VSM3-LP-HYS-218845-514	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1065																-0.4427										300.0		IRM-VSM3-LP-HYS-218845-515	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
