tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	external_database_ids	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.901e-1																9.482e-1										300		IRM-VSM3-LP-HYS-218845-13	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.893e-1																9.432e-1										300		IRM-VSM3-LP-HYS-218845-14	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.885e-1																9.383e-1										300		IRM-VSM3-LP-HYS-218845-15	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.877e-1																9.333e-1										300		IRM-VSM3-LP-HYS-218845-16	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.868e-1																9.282e-1										300		IRM-VSM3-LP-HYS-218845-17	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.860e-1																9.232e-1										300		IRM-VSM3-LP-HYS-218845-18	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.852e-1																9.182e-1										300		IRM-VSM3-LP-HYS-218845-19	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.844e-1																9.133e-1										300		IRM-VSM3-LP-HYS-218845-20	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.836e-1																9.083e-1										300		IRM-VSM3-LP-HYS-218845-21	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.827e-1																9.032e-1										300		IRM-VSM3-LP-HYS-218845-22	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.819e-1																8.983e-1										300		IRM-VSM3-LP-HYS-218845-23	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.811e-1																8.933e-1										300		IRM-VSM3-LP-HYS-218845-24	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.803e-1																8.883e-1										300		IRM-VSM3-LP-HYS-218845-25	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.794e-1																8.832e-1										300		IRM-VSM3-LP-HYS-218845-26	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.786e-1																8.782e-1										300		IRM-VSM3-LP-HYS-218845-27	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.778e-1																8.733e-1										300		IRM-VSM3-LP-HYS-218845-28	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.770e-1																8.682e-1										300		IRM-VSM3-LP-HYS-218845-29	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.761e-1																8.632e-1										300		IRM-VSM3-LP-HYS-218845-30	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.753e-1																8.582e-1										300		IRM-VSM3-LP-HYS-218845-31	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.745e-1																8.532e-1										300		IRM-VSM3-LP-HYS-218845-32	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.737e-1																8.482e-1										300		IRM-VSM3-LP-HYS-218845-33	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.728e-1																8.431e-1										300		IRM-VSM3-LP-HYS-218845-34	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.720e-1																8.381e-1										300		IRM-VSM3-LP-HYS-218845-35	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.712e-1																8.332e-1										300		IRM-VSM3-LP-HYS-218845-36	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.704e-1																8.283e-1										300		IRM-VSM3-LP-HYS-218845-37	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.695e-1																8.232e-1										300		IRM-VSM3-LP-HYS-218845-38	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.687e-1																8.181e-1										300		IRM-VSM3-LP-HYS-218845-39	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.679e-1																8.131e-1										300		IRM-VSM3-LP-HYS-218845-40	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.671e-1																8.082e-1										300		IRM-VSM3-LP-HYS-218845-41	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.662e-1																8.031e-1										300		IRM-VSM3-LP-HYS-218845-42	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.654e-1																7.981e-1										300		IRM-VSM3-LP-HYS-218845-43	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.646e-1																7.931e-1										300		IRM-VSM3-LP-HYS-218845-44	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.638e-1																7.881e-1										300		IRM-VSM3-LP-HYS-218845-45	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.629e-1																7.831e-1										300		IRM-VSM3-LP-HYS-218845-46	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.621e-1																7.780e-1										300		IRM-VSM3-LP-HYS-218845-47	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.613e-1																7.730e-1										300		IRM-VSM3-LP-HYS-218845-48	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.605e-1																7.681e-1										300		IRM-VSM3-LP-HYS-218845-49	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.596e-1																7.630e-1										300		IRM-VSM3-LP-HYS-218845-50	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.588e-1																7.580e-1										300		IRM-VSM3-LP-HYS-218845-51	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.580e-1																7.530e-1										300		IRM-VSM3-LP-HYS-218845-52	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.571e-1																7.481e-1										300		IRM-VSM3-LP-HYS-218845-53	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.563e-1																7.432e-1										300		IRM-VSM3-LP-HYS-218845-54	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.555e-1																7.381e-1										300		IRM-VSM3-LP-HYS-218845-55	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.547e-1																7.331e-1										300		IRM-VSM3-LP-HYS-218845-56	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.538e-1																7.281e-1										300		IRM-VSM3-LP-HYS-218845-57	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.530e-1																7.231e-1										300		IRM-VSM3-LP-HYS-218845-58	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.522e-1																7.181e-1										300		IRM-VSM3-LP-HYS-218845-59	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.513e-1																7.130e-1										300		IRM-VSM3-LP-HYS-218845-60	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.505e-1																7.080e-1										300		IRM-VSM3-LP-HYS-218845-61	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.497e-1																7.031e-1										300		IRM-VSM3-LP-HYS-218845-62	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.489e-1																6.980e-1										300		IRM-VSM3-LP-HYS-218845-63	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.480e-1																6.930e-1										300		IRM-VSM3-LP-HYS-218845-64	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.472e-1																6.880e-1										300		IRM-VSM3-LP-HYS-218845-65	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.464e-1																6.831e-1										300		IRM-VSM3-LP-HYS-218845-66	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.455e-1																6.780e-1										300		IRM-VSM3-LP-HYS-218845-67	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.447e-1																6.730e-1										300		IRM-VSM3-LP-HYS-218845-68	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.439e-1																6.680e-1										300		IRM-VSM3-LP-HYS-218845-69	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.431e-1																6.630e-1										300		IRM-VSM3-LP-HYS-218845-70	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.423e-1																6.581e-1										300		IRM-VSM3-LP-HYS-218845-71	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.414e-1																6.531e-1										300		IRM-VSM3-LP-HYS-218845-72	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.406e-1																6.480e-1										300		IRM-VSM3-LP-HYS-218845-73	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.397e-1																6.430e-1										300		IRM-VSM3-LP-HYS-218845-74	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.389e-1																6.381e-1										300		IRM-VSM3-LP-HYS-218845-75	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.381e-1																6.331e-1										300		IRM-VSM3-LP-HYS-218845-76	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.372e-1																6.280e-1										300		IRM-VSM3-LP-HYS-218845-77	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.364e-1																6.230e-1										300		IRM-VSM3-LP-HYS-218845-78	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.356e-1																6.180e-1										300		IRM-VSM3-LP-HYS-218845-79	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.348e-1																6.129e-1										300		IRM-VSM3-LP-HYS-218845-80	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.340e-1																6.079e-1										300		IRM-VSM3-LP-HYS-218845-81	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.331e-1																6.029e-1										300		IRM-VSM3-LP-HYS-218845-82	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.323e-1																5.979e-1										300		IRM-VSM3-LP-HYS-218845-83	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.315e-1																5.929e-1										300		IRM-VSM3-LP-HYS-218845-84	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.306e-1																5.878e-1										300		IRM-VSM3-LP-HYS-218845-85	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.298e-1																5.828e-1										300		IRM-VSM3-LP-HYS-218845-86	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.290e-1																5.779e-1										300		IRM-VSM3-LP-HYS-218845-87	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.282e-1																5.730e-1										300		IRM-VSM3-LP-HYS-218845-88	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.273e-1																5.680e-1										300		IRM-VSM3-LP-HYS-218845-89	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.265e-1																5.629e-1										300		IRM-VSM3-LP-HYS-218845-90	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.256e-1																5.579e-1										300		IRM-VSM3-LP-HYS-218845-91	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.248e-1																5.530e-1										300		IRM-VSM3-LP-HYS-218845-92	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.239e-1																5.479e-1										300		IRM-VSM3-LP-HYS-218845-93	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.231e-1																5.429e-1										300		IRM-VSM3-LP-HYS-218845-94	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.222e-1																5.379e-1										300		IRM-VSM3-LP-HYS-218845-95	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.214e-1																5.329e-1										300		IRM-VSM3-LP-HYS-218845-96	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.205e-1																5.279e-1										300		IRM-VSM3-LP-HYS-218845-97	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.197e-1																5.228e-1										300		IRM-VSM3-LP-HYS-218845-98	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.189e-1																5.178e-1										300		IRM-VSM3-LP-HYS-218845-99	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.180e-1																5.129e-1										300		IRM-VSM3-LP-HYS-218845-100	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.172e-1																5.080e-1										300		IRM-VSM3-LP-HYS-218845-101	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.164e-1																5.030e-1										300		IRM-VSM3-LP-HYS-218845-102	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.155e-1																4.979e-1										300		IRM-VSM3-LP-HYS-218845-103	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.146e-1																4.929e-1										300		IRM-VSM3-LP-HYS-218845-104	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.138e-1																4.880e-1										300		IRM-VSM3-LP-HYS-218845-105	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.130e-1																4.829e-1										300		IRM-VSM3-LP-HYS-218845-106	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.121e-1																4.779e-1										300		IRM-VSM3-LP-HYS-218845-107	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.113e-1																4.729e-1										300		IRM-VSM3-LP-HYS-218845-108	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.105e-1																4.679e-1										300		IRM-VSM3-LP-HYS-218845-109	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.096e-1																4.629e-1										300		IRM-VSM3-LP-HYS-218845-110	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.088e-1																4.578e-1										300		IRM-VSM3-LP-HYS-218845-111	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.079e-1																4.528e-1										300		IRM-VSM3-LP-HYS-218845-112	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.071e-1																4.479e-1										300		IRM-VSM3-LP-HYS-218845-113	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.062e-1																4.429e-1										300		IRM-VSM3-LP-HYS-218845-114	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.054e-1																4.378e-1										300		IRM-VSM3-LP-HYS-218845-115	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.045e-1																4.328e-1										300		IRM-VSM3-LP-HYS-218845-116	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.037e-1																4.279e-1										300		IRM-VSM3-LP-HYS-218845-117	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.029e-1																4.230e-1										300		IRM-VSM3-LP-HYS-218845-118	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.020e-1																4.179e-1										300		IRM-VSM3-LP-HYS-218845-119	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.012e-1																4.128e-1										300		IRM-VSM3-LP-HYS-218845-120	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													1.003e-1																4.078e-1										300		IRM-VSM3-LP-HYS-218845-121	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													9.947e-2																4.029e-1										300		IRM-VSM3-LP-HYS-218845-122	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													9.859e-2																3.978e-1										300		IRM-VSM3-LP-HYS-218845-123	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845						IRM-VSM3													9.772e-2																3.927e-1										300		IRM-VSM3-LP-HYS-218845-124	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
