>>>>>>>>>>
tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back
		A73-7-1350-4B-01a	A73-7-1350-4		0	6.676E-5				g																				Body sherds (2) - Plain						
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	contribution_id
A73-7-1350-4	Level 5		90				non-diagnostic - Thin is likely Late Precontact; Thicker sherd likely Middle Woodland (or large vessel)	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	contribution_id
Level 5	Feature 18		0		87-92 cm	This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	contribution_id
Feature 18						This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-20	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													105.025810241699							0.00253343811035156																							5.18152886378326E-8					0.00579762826545698												2093:06:23:07:27:09.523					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-21	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													110.203430175781							0.00253343811035156																							5.60914520923882E-8					0.00577502418107012												2093:06:23:07:27:41.378					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-22	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													115.051689147949							0.00253343811035156																							6.26765697626447E-8					0.005761290399059												2093:06:23:07:28:10.337					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-23	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													120.04475402832							0.00253343811035156																							5.60084855078063E-8					0.00574152768061302												2093:06:23:07:28:40.822					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-24	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													125.029022216797							0.00253343811035156																							4.96602915725186E-8					0.00572806856647536												2093:06:23:07:29:10.416					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-25	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													130.029190063477							0.00253343811035156																							5.17128046075391E-8					0.00571835330321177												2093:06:23:07:29:40.531					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-26	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													135.007293701172							0.00253343811035156																							6.08144993932836E-8					0.00570793705299306												2093:06:23:07:30:11.557					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-27	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													140.095779418945							0.00253343811035156																							5.38803433150196E-8					0.00569324738204082												2093:06:23:07:30:41.972					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-28	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													145.029037475586							0.00253343811035156																							5.10487096843603E-8					0.00567958108991712												2093:06:23:07:31:11.665					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-29	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													150.03173828125							0.00253343811035156																							6.41491382013904E-8					0.00566281427994402												2093:06:23:07:31:42.490					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-30	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													155.128265380859							0.00253343811035156																							5.82687174730102E-8					0.00564487984436598												2093:06:23:07:32:12.176					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-31	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													160.029891967773							0.00253343811035156																							6.01486000287325E-8					0.00562489620591098												2093:06:23:07:32:41.935					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-32	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													165.036605834961							0.00253343811035156																							7.42715288847204E-8					0.00560365982269001												2093:06:23:07:33:12.400					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-33	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													170.076721191406							0.00253343811035156																							6.2558608482468E-8					0.00558760150733499												2093:06:23:07:33:42.414					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-34	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													175.108016967773							0.00253343811035156																							6.09909153082475E-8					0.00556559074686312												2093:06:23:07:34:13.422					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-35	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													180.003540039062							0.00253343811035156																							6.36926058001537E-8					0.00554654338283249												2093:06:23:07:34:42.814					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-36	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													185.040283203125							0.00253343811035156																							5.19338411246735E-8					0.0055228651656067												2093:06:23:07:35:13.630					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-37	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													190.015243530273							0.00253343811035156																							4.76520145006699E-8					0.00550178495209058												2093:06:23:07:35:43.641					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-38	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													195.050308227539							0.00253343811035156																							4.68306467714858E-8					0.00548131068506769												2093:06:23:07:36:13.494					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-39	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													200.066162109375							0.00253343811035156																							4.21961982677512E-8					0.00545989993183996												2093:06:23:07:36:43.846					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-40	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													205.062385559082							0.00253343811035156																							5.46466193307788E-8					0.0054377291564462												2093:06:23:07:37:13.927					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-41	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													210.203109741211							0.00253343811035156																							4.62167376488964E-8					0.00541597524363817												2093:06:23:07:37:44.724					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-42	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													215.02375793457							0.00253343811035156																							4.71754678588309E-8					0.00539272279209936												2093:06:23:07:38:14.113					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-43	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													220.001739501953							0.00253343811035156																							4.73683027571056E-8					0.00537294030644435												2093:06:23:07:38:44.146					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-44	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													225.071960449219							0.00253343811035156																							5.49190601528509E-8					0.00535162177763969												2093:06:23:07:39:14.851					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-45	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													230.047378540039							0.00253343811035156																							4.71542285926131E-8					0.00533217373607503												2093:06:23:07:39:44.705					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-46	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													235.007507324219							0.00253343811035156																							4.65751811121213E-8					0.00530885255651105												2093:06:23:07:40:14.511					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-47	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													240.097442626953							0.00253343811035156																							4.56904485740704E-8					0.00528559576677139												2093:06:23:07:40:45.215					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-48	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													245.001159667969							0.00253343811035156																							4.89914855810226E-8					0.00526350972449152												2093:06:23:07:41:15.26					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-49	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													250.009002685547							0.00253343811035156																							4.28598298395486E-8					0.00523940443321715												2093:06:23:07:41:44.760					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-50	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													255.101959228516							0.00253343811035156																							4.28958313463263E-8					0.00521655712655433												2093:06:23:07:42:15.591					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-51	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													260.001525878906							0.00253343811035156																							4.23189653851706E-8					0.00519241540906594												2093:06:23:07:42:44.910					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-52	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													265.031127929687							0.00253343811035156																							3.99951331565073E-8					0.00516860988464068												2093:06:23:07:43:15.527					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-53	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													270.082885742187							0.00253343811035156																							3.82680439627155E-8					0.00514102653854912												2093:06:23:07:43:45.788					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-54	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													275.031768798828							0.00253343811035156																							3.88768798427134E-8					0.00511989322868351												2093:06:23:07:44:15.741					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-55	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													280.031677246094							0.00253343811035156																							3.9256403809298E-8					0.0050919974473062												2093:06:23:07:44:45.899					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-56	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													285.038269042969							0.00253343811035156																							4.38321332670259E-8					0.00506675867302001												2093:06:23:07:45:16.429					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-57	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													290.035430908203							0.00253343811035156																							4.09468566939167E-8					0.00503991192891663												2093:06:23:07:45:47.81					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-58	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													295.084228515625							0.00253343811035156																							3.22741378050595E-8					0.00501529577781245												2093:06:23:07:46:18.01					
		A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109-3-59	A73-7-1350-4B-01a-LP-CW-SIRM:LP-MW-DC-14109	A73-7-1350-4B-01a		u	g	LP-CW-SIRM:LP-MW	IRM-MPMS3																													299.937591552734							0.00253343811035156																							3.92235005675639E-8					0.00497874131335936												2093:06:23:07:48:05.212					
