>>>>>>>>>>
tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back
		AX1-1r	AX1-1		0	0.0001735				g																				rock chip						
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216261		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.034e-1	1.464e-2		1.036e-2	2.345e-8			-8.155e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216262		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.017e-1	1.452e-2		9.878e-3	2.688e-8			-5.345e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM3-LP-HYS-216264		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.059e-1	1.634e-2		1.041e-2	2.787e-8			-2.033e-4	IRM-VSM3				
		AX1-1r	AX1-1	IRM-VSM3-LP-BCR-BF-216265		1.735e-4					LP-BCR-BF		300.00	.000	.000										1.598e-2	2.12E-2						IRM-VSM3	4.885e-5	.935	1.000	0.100
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	contribution_id
AX1-1	AX1		90	47.2004	-91.3793		pmag core	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	contribution_id
AX1	Split_Rock	47.2004	-91.3793		anorthosite xenolith	This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	contribution_id
Split_Rock	47.2004	-91.3793	47.2004	-91.3793	roadcut in Split Rock State Park	This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		IRM-VSM2-LP-HYS-216262-24	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.923e-1																												1.214e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-25	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.873e-1																												1.214e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-26	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.822e-1																												1.212e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-27	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.772e-1																												1.209e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-28	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.723e-1																												1.209e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-29	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.673e-1																												1.208e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-30	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.622e-1																												1.206e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-31	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.572e-1																												1.205e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-32	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.523e-1																												1.204e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-33	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.472e-1																												1.203e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-34	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.422e-1																												1.202e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-35	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.372e-1																												1.202e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-36	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.322e-1																												1.201e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-37	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.273e-1																												1.199e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-38	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.223e-1																												1.198e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-39	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.172e-1																												1.197e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-40	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.123e-1																												1.197e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-41	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.073e-1																												1.197e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-42	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							8.023e-1																												1.196e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-43	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.972e-1																												1.194e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-44	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.923e-1																												1.192e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-45	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.873e-1																												1.190e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-46	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.823e-1																												1.192e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-47	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.772e-1																												1.192e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-48	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.722e-1																												1.190e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-49	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.673e-1																												1.188e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-50	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.622e-1																												1.188e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-51	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.572e-1																												1.185e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-52	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.522e-1																												1.183e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-53	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.473e-1																												1.184e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-54	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.424e-1																												1.182e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-55	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.374e-1																												1.181e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-56	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.323e-1																												1.180e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-57	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.274e-1																												1.179e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-58	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.224e-1																												1.175e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-59	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.174e-1																												1.174e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-60	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.123e-1																												1.174e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-61	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.073e-1																												1.174e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-62	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							7.024e-1																												1.173e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-63	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.973e-1																												1.172e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-64	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.923e-1																												1.171e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-65	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.873e-1																												1.172e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-66	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.824e-1																												1.169e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-67	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.774e-1																												1.162e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-68	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.723e-1																												1.162e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-69	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.673e-1																												1.162e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-70	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.624e-1																												1.161e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-71	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.575e-1																												1.160e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-72	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.524e-1																												1.159e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-73	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.474e-1																												1.159e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-74	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.424e-1																												1.159e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-75	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.374e-1																												1.159e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-76	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.324e-1																												1.157e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-77	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.274e-1																												1.156e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-78	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.224e-1																												1.155e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-79	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.175e-1																												1.146e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-80	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.124e-1																												1.146e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-81	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.074e-1																												1.149e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-82	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							6.024e-1																												1.149e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-83	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.974e-1																												1.148e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-84	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.924e-1																												1.137e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-85	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.873e-1																												1.139e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-86	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.823e-1																												1.141e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-87	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.774e-1																												1.142e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-88	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.725e-1																												1.142e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-89	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.675e-1																												1.169e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-90	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.624e-1																												1.163e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-91	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.575e-1																												1.152e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-92	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.525e-1																												1.146e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-93	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.475e-1																												1.142e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-94	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.424e-1																												1.138e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-95	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.374e-1																												1.140e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-96	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.325e-1																												1.138e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-97	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.275e-1																												1.135e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-98	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.224e-1																												1.132e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-99	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.174e-1																												1.128e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-100	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.124e-1																												1.128e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-101	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.075e-1																												1.144e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-102	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							5.025e-1																												1.142e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-103	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.975e-1																												1.132e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-104	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.925e-1																												1.126e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-105	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.876e-1																												1.122e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-106	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.825e-1																												1.122e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-107	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.775e-1																												1.118e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-108	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.725e-1																												1.120e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-109	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.676e-1																												1.120e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-110	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.625e-1																												1.116e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-111	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.575e-1																												1.112e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-112	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.525e-1																												1.111e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-113	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.475e-1																												1.108e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-114	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.425e-1																												1.107e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-115	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.374e-1																												1.105e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-116	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.325e-1																												1.108e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-117	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.275e-1																												1.105e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-118	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.226e-1																												1.101e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-119	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.176e-1																												1.101e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-120	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.125e-1																												1.097e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-121	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.075e-1																												1.093e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-122	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							4.026e-1																												1.090e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-123	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.975e-1																												1.090e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-124	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.925e-1																												1.087e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-125	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.875e-1																												1.086e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-126	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.826e-1																												1.084e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-127	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.775e-1																												1.088e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-128	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.725e-1																												1.083e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-129	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.675e-1																												1.080e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-130	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.626e-1																												1.077e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-131	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.575e-1																												1.072e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-132	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.525e-1																												1.068e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-133	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.475e-1																												1.066e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-134	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.425e-1																												1.065e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-135	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.376e-1																												1.060e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-136	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.326e-1																												1.060e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-137	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.275e-1																												1.061e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-138	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.225e-1																												1.059e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-139	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.176e-1																												1.058e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-140	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.126e-1																												1.055e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-141	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.075e-1																												1.033e-1												2019:08:15:17:04:00.00					
		IRM-VSM2-LP-HYS-216262-142	IRM-VSM2-LP-HYS-216262	AX1-1r		u	g	LP-HYS	IRM-VSM2																													300							3.025e-1																												1.032e-1												2019:08:15:17:04:00.00					
